id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,14.11,16.42011,gainer
memecore,m,MemeCore,2.21,14.75987,gainer
plume,plume,Plume,0.131945,14.10598,gainer
chain-2,xcn,Onyxcoin,0.01255621,14.03682,gainer
pepe,pepe,Pepe,1.206e-05,13.203,gainer
immutable-x,imx,Immutable,0.667322,12.28462,gainer
mog-coin,mog,Mog Coin,1.03e-06,8.48599,gainer
bonk,bonk,Bonk,2.628e-05,8.35365,gainer
jito-governance-token,jto,Jito,1.99,7.78052,gainer
based-brett,brett,Brett,0.055434,7.56939,gainer
linea,linea,Linea,0.02278995,-5.79629,loser
ether-fi,ethfi,Ether.fi,1.45,-3.42608,loser
wrapped-hype,whype,Wrapped HYPE,55.29,-2.48823,loser
figure-heloc,figr_heloc,Figure Heloc,1.011,-2.43984,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,55.44,-2.38741,loser
hyperliquid,hype,Hyperliquid,55.25,-2.33926,loser
four,form,Four,2.64,-2.2809,loser
crypto-com-chain,cro,Cronos,0.253461,-2.1929,loser
wormhole,w,Wormhole,0.094822,-1.66887,loser
telcoin,tel,Telcoin,0.00520228,-1.54891,loser
