id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,17.03,41.46092,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.145345,16.35349,gainer
helium,hnt,Helium,2.07,14.96932,gainer
ape-and-pepe,apepe,Ape and Pepe,1.89e-06,14.07602,gainer
aster-2,aster,Aster,1.079,11.92833,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.352558,10.66345,gainer
wrapped-hype,whype,Wrapped HYPE,39.49,10.47564,gainer
jasmycoin,jasmy,JasmyCoin,0.01089814,10.45838,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,39.67,10.21896,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.49,10.11249,gainer
saros-finance,saros,Saros,0.131062,-38.21188,loser
havven,snx,Synthetix,1.28,-4.59965,loser
zero-gravity,0g,0G,1.78,-4.01606,loser
dash,dash,Dash,41.9,-2.72419,loser
vision-3,vsn,Vision,0.115873,-2.58633,loser
figure-heloc,figr_heloc,Figure Heloc,1.0,-2.26132,loser
plasma,xpl,Plasma,0.368777,-2.09462,loser
zcash,zec,Zcash,238.48,-2.08689,loser
myx-finance,myx,MYX Finance,2.7,-1.39771,loser
tron,trx,TRON,0.315798,-1.2591,loser
