id,symbol,name,current_price,price_change_percentage_24h,type
kaia,kaia,Kaia,0.07947,38.18265,gainer
zero-gravity,0g,0G,1.13,29.75442,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.380124,20.42546,gainer
doublezero,2z,DoubleZero,0.146441,12.6465,gainer
axie-infinity,axs,Axie Infinity,2.86,7.82775,gainer
canton-network,cc,Canton,0.151945,7.28675,gainer
story-2,ip,Story,2.52,6.77765,gainer
hyperliquid,hype,Hyperliquid,22.99,5.96261,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,23.26,5.95805,gainer
stable-2,stable,​​Stable,0.02007375,5.68543,gainer
lighter,lit,Lighter,1.69,-8.06917,loser
decentraland,mana,Decentraland,0.162101,-6.67047,loser
internet-computer,icp,Internet Computer,3.46,-5.85647,loser
pendle,pendle,Pendle,2.02,-5.77386,loser
the-sandbox,sand,The Sandbox,0.152655,-5.73232,loser
virtual-protocol,virtual,Virtuals Protocol,0.825384,-5.70767,loser
starknet,strk,Starknet,0.071669,-4.58176,loser
decred,dcr,Decred,19.12,-4.31445,loser
curve-dao-token,crv,Curve DAO,0.356088,-4.20792,loser
telcoin,tel,Telcoin,0.00378626,-4.11349,loser
