id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,42.53,137.06302,gainer
dash,dash,Dash,138.71,63.46869,gainer
zencash,zen,Horizen,23.9,50.71956,gainer
zero-gravity,0g,0G,1.39,33.7891,gainer
internet-computer,icp,Internet Computer,5.05,30.76974,gainer
zcash,zec,Zcash,467.87,20.21841,gainer
basic-attention-token,bat,Basic Attention,0.216738,17.94743,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.322117,7.73505,gainer
plasma,xpl,Plasma,0.269355,6.3251,gainer
origintrail,trac,OriginTrail,0.556551,4.66122,gainer
bitget-token,bgb,Bitget Token,3.74,-14.2474,loser
aster-2,aster,Aster,0.909115,-13.6855,loser
swissborg,borg,SwissBorg,0.34998,-12.33823,loser
cosmos,atom,Cosmos Hub,2.52,-11.69121,loser
dogwifcoin,wif,dogwifhat,0.442293,-11.02731,loser
ape-and-pepe,apepe,Ape and Pepe,1.36e-06,-11.01488,loser
aptos,apt,Aptos,2.79,-10.70873,loser
concordium,ccd,Concordium,0.02546145,-10.65724,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,3441.29,-8.8237,loser
the-open-network,ton,Toncoin,2.02,-8.11609,loser
