id,symbol,name,current_price,price_change_percentage_24h,type
zksync,zk,ZKsync,0.04794186,62.91886,gainer
dash,dash,Dash,74.15,34.04332,gainer
zencash,zen,Horizen,19.59,24.83051,gainer
internet-computer,icp,Internet Computer,3.5,15.0849,gainer
whitebit,wbt,WhiteBIT Coin,52.13,9.68376,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.256901,8.5886,gainer
filecoin,fil,Filecoin,1.67,8.55862,gainer
starknet,strk,Starknet,0.11357,7.92008,gainer
decred,dcr,Decred,17.71,7.21375,gainer
concordium,ccd,Concordium,0.02774374,6.14333,gainer
axycoin,axyc,AxyCoin,1.56,-16.03551,loser
humanity,h,Humanity,0.243864,-13.08644,loser
official-trump,trump,Official Trump,7.71,-7.93138,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.336793,-7.92877,loser
atomone,atone,AtomOne,2.79,-6.70637,loser
helium,hnt,Helium,2.38,-6.132,loser
hash-2,hash,Provenance Blockchain,0.02936512,-5.88429,loser
aster-2,aster,Aster,0.956855,-5.08717,loser
aerodrome-finance,aero,Aerodrome Finance,1.014,-4.93927,loser
origintrail,trac,OriginTrail,0.598759,-4.91188,loser
