id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,3.38,20.03428,gainer
memecore,m,MemeCore,2.54,8.44881,gainer
aerodrome-finance,aero,Aerodrome Finance,1.08,8.00438,gainer
whitebit,wbt,WhiteBIT Coin,43.07,2.66973,gainer
ecash,xec,eCash,1.496e-05,2.64705,gainer
tether-gold,xaut,Tether Gold,4031.18,2.10184,gainer
beldex,bdx,Beldex,0.081135,1.80051,gainer
pax-gold,paxg,PAX Gold,4027.06,1.7179,gainer
axycoin,axyc,AxyCoin,1.88,1.05841,gainer
helium,hnt,Helium,2.48,0.92754,gainer
figure-heloc,figr_heloc,Figure Heloc,0.234034,-76.57556,loser
chainopera-ai,coai,ChainOpera AI,1.95,-39.69397,loser
ape-and-pepe,apepe,Ape and Pepe,1.52e-06,-15.65488,loser
falcon-finance-ff,ff,Falcon Finance,0.128258,-15.20342,loser
pump-fun,pump,Pump.fun,0.00444612,-14.68682,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.404066,-14.02049,loser
fartcoin,fartcoin,Fartcoin,0.336663,-13.91422,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.952853,-12.57468,loser
origintrail,trac,OriginTrail,0.635145,-12.22362,loser
jito-governance-token,jto,Jito,0.930944,-12.20633,loser
