id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.27,58.50693,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.129,44.91807,gainer
morpho,morpho,Morpho,2.18,14.11131,gainer
build-on,b,BUILDon,0.237011,12.84237,gainer
lighter,lit,Lighter,2.1,11.21218,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.700579,9.85897,gainer
monad,mon,Monad,0.02053451,9.57565,gainer
curve-dao-token,crv,Curve DAO,0.204975,9.1017,gainer
solstice,slx,Solstice,0.499939,9.0496,gainer
pendle,pendle,Pendle,1.47,8.89684,gainer
tac,tac,TAC,0.03564577,-43.27006,loser
dydx-chain,dydx,dYdX,0.134921,-32.62165,loser
humanity,h,Humanity,0.070229,-19.59378,loser
audiera,beat,Audiera,2.67,-16.50129,loser
lab,lab,LAB,10.49,-14.85197,loser
coco-2,coco,coco,0.193121,-11.14452,loser
stable-2,stable,​​Stable,0.03440259,-10.2484,loser
worldcoin-wld,wld,Worldcoin,0.372258,-9.79654,loser
velvet,velvet,Velvet,1.45,-8.33255,loser
falcon-finance-ff,ff,Falcon Finance,0.063666,-8.25728,loser
