id,symbol,name,current_price,price_change_percentage_24h,type
templar,sn3,τemplar,31.63,25.43537,gainer
basic-attention-token,bat,Basic Attention,0.113021,15.52028,gainer
bittensor,tao,Bittensor,327.71,14.08469,gainer
chutes,sn64,Chutes,28.67,12.76143,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.23741,8.85444,gainer
kite-2,kite,Kite,0.249602,8.5147,gainer
adi-token,adi,ADI,3.51,6.7485,gainer
beldex,bdx,Beldex,0.084014,5.64654,gainer
monad,mon,Monad,0.02265929,5.09303,gainer
build-on,b,BUILDon,0.219575,5.0279,gainer
siren-2,siren,Siren,1.028,-55.66432,loser
decred,dcr,Decred,20.25,-11.87737,loser
jito-governance-token,jto,Jito,0.318898,-9.65713,loser
aerodrome-finance,aero,Aerodrome Finance,0.320237,-8.97209,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.129491,-8.50455,loser
pieverse,pieverse,Pieverse,0.511195,-7.6381,loser
aethir,ath,Aethir,0.00680579,-6.66563,loser
seeker,skr,Seeker,0.01983855,-5.91798,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01375493,-5.84948,loser
stable-2,stable,​​Stable,0.02513968,-5.7108,loser
