id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,5.38,43.69502,gainer
river,river,River,14.46,20.46438,gainer
stable-2,stable,​​Stable,0.01718751,20.07264,gainer
hash-2,hash,Provenance Blockchain,0.03160574,18.6713,gainer
virtual-protocol,virtual,Virtuals Protocol,0.821718,15.43246,gainer
aerodrome-finance,aero,Aerodrome Finance,0.544646,15.17272,gainer
blockstack,stx,Stacks,0.302666,14.76725,gainer
pepe,pepe,Pepe,5.82e-06,14.17324,gainer
fartcoin,fartcoin,Fartcoin,0.326479,12.85445,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.140305,9.56181,gainer
merlin-chain,merl,Merlin Chain,0.257053,-9.29691,loser
humanity,h,Humanity,0.16143,-6.53552,loser
lighter,lit,Lighter,2.53,-5.82915,loser
leo-token,leo,LEO Token,9.23,-4.3416,loser
syrup,syrup,Maple Finance,0.355516,-2.76257,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.26387,-2.42698,loser
sky,sky,Sky,0.06067,-1.90821,loser
btse-token,btse,BTSE Token,1.6,-1.76321,loser
kinesis-silver,kag,Kinesis Silver,73.28,-1.53906,loser
undeads-games,uds,Undeads Games,2.68,-1.46076,loser
