id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00893957,49.31394,gainer
lighter,lit,Lighter,3.06,15.16609,gainer
sui,sui,Sui,1.93,13.55777,gainer
bonk,bonk,Bonk,1.321e-05,12.73661,gainer
zebec-network,zbcn,Zebec Network,0.00312147,12.3235,gainer
fartcoin,fartcoin,Fartcoin,0.433645,11.99795,gainer
ripple,xrp,XRP,2.39,11.69002,gainer
iota,iota,IOTA,0.113544,11.29208,gainer
floki,floki,FLOKI,6.161e-05,9.87739,gainer
bittorrent,btt,BitTorrent,4.64762e-07,9.85215,gainer
pippin,pippin,pippin,0.342046,-33.82401,loser
myx-finance,myx,MYX Finance,4.99,-13.81477,loser
stable-2,stable,​​Stable,0.01524418,-9.26912,loser
canton-network,cc,Canton,0.139182,-5.31069,loser
midnight-3,night,Midnight,0.084385,-5.01463,loser
btse-token,btse,BTSE Token,1.59,-4.31686,loser
story-2,ip,Story,2.11,-4.29773,loser
swissborg,borg,SwissBorg,0.264721,-4.08516,loser
humanity,h,Humanity,0.159275,-3.46061,loser
chiliz,chz,Chiliz,0.0446993,-2.27604,loser
