id,symbol,name,current_price,price_change_percentage_24h,type
zcash,zec,Zcash,412.13,13.31537,gainer
canton-network,cc,Canton,0.074387,11.60508,gainer
chiliz,chz,Chiliz,0.03349669,6.83504,gainer
decred,dcr,Decred,22.49,6.65342,gainer
memecore,m,MemeCore,1.31,5.61826,gainer
build-on,b,BUILDon,0.252426,5.248,gainer
hash-2,hash,Provenance Blockchain,0.02973857,4.76533,gainer
ultima,ultima,Ultima,5703.13,4.63331,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,27.92,4.10252,gainer
undeads-games,uds,Undeads Games,2.43,3.25358,gainer
stable-2,stable,​​Stable,0.01565758,-41.47799,loser
sad-coin,sad,Sad Coin,0.361318,-36.14787,loser
newton-project,ab,AB,0.00466275,-12.22837,loser
fartcoin,fartcoin,Fartcoin,0.366789,-9.48048,loser
hyperliquid,hype,Hyperliquid,27.72,-8.93455,loser
wrapped-hype,whype,Wrapped HYPE,27.7,-8.90959,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,27.89,-8.85288,loser
plasma,xpl,Plasma,0.159279,-7.51523,loser
cheems-token,cheems,Cheems Token,1.17e-06,-7.31487,loser
spx6900,spx,SPX6900,0.636357,-5.96438,loser
