id,symbol,name,current_price,price_change_percentage_24h,type
stable-2,stable,​​Stable,0.03063896,43.33396,gainer
kite-2,kite,Kite,0.152066,15.61462,gainer
worldcoin-wld,wld,Worldcoin,0.523182,13.85208,gainer
chain-2,xcn,Onyxcoin,0.0070468,10.02048,gainer
just,jst,JUST,0.04392933,6.99278,gainer
pax-gold,paxg,PAX Gold,5560.4,5.85066,gainer
tether-gold,xaut,Tether Gold,5542.59,5.80058,gainer
canton-network,cc,Canton,0.164113,5.73478,gainer
kinesis-gold,kau,Kinesis Gold,177.54,5.51318,gainer
pyth-network,pyth,Pyth Network,0.062917,3.2456,gainer
river,river,River,46.82,-39.22301,loser
pippin,pippin,pippin,0.393482,-26.78705,loser
newton-project,ab,AB,0.00286806,-26.39493,loser
axie-infinity,axs,Axie Infinity,2.13,-13.86644,loser
layerzero,zro,LayerZero,1.93,-13.05934,loser
kaia,kaia,Kaia,0.063182,-11.34845,loser
humanity,h,Humanity,0.143424,-9.0202,loser
tezos,xtz,Tezos,0.521943,-8.11528,loser
dash,dash,Dash,55.99,-8.05898,loser
spx6900,spx,SPX6900,0.356362,-7.69586,loser
