id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,9.67,495.55453,gainer
filecoin,fil,Filecoin,2.09,52.06907,gainer
arweave,ar,Arweave,5.68,36.47334,gainer
concordium,ccd,Concordium,0.03413113,21.76097,gainer
dash,dash,Dash,118.83,21.05181,gainer
internet-computer,icp,Internet Computer,6.81,17.98301,gainer
basic-attention-token,bat,Basic Attention,0.221661,16.78363,gainer
tezos,xtz,Tezos,0.621586,16.52238,gainer
zcash,zec,Zcash,560.45,15.85591,gainer
kaspa,kas,Kaspa,0.052205,13.45919,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.514085,-48.54398,loser
plasma,xpl,Plasma,0.258845,-11.14177,loser
virtual-protocol,virtual,Virtuals Protocol,1.21,-9.90777,loser
fasttoken,ftn,Fasttoken,1.82,-9.72236,loser
walrus-2,wal,Walrus,0.195712,-9.49149,loser
aster-2,aster,Aster,1.034,-8.22073,loser
official-trump,trump,Official Trump,7.61,-7.72975,loser
zebec-network,zbcn,Zebec Network,0.00309503,-7.51619,loser
telcoin,tel,Telcoin,0.00315635,-7.40228,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.294244,-7.39659,loser
