id,symbol,name,current_price,price_change_percentage_24h,type
ontology,ont,Ontology,0.122371,61.75011,gainer
stable-2,stable,​​Stable,0.02658895,20.64577,gainer
algorand,algo,Algorand,0.104631,15.52034,gainer
sonic-3,s,Sonic,0.04667273,14.06137,gainer
plasma,xpl,Plasma,0.105963,14.02689,gainer
raydium,ray,Raydium,0.672686,11.06287,gainer
telcoin,tel,Telcoin,0.00228023,10.6188,gainer
sei-network,sei,Sei,0.053766,9.36347,gainer
vision-3,vsn,Vision,0.056421,8.35367,gainer
iota,iota,IOTA,0.059116,8.04811,gainer
siren-2,siren,Siren,0.237512,-73.06824,loser
river,river,River,15.13,-14.39232,loser
fartcoin,fartcoin,Fartcoin,0.159752,-6.36531,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),91.2,-5.46774,loser
instadapp,fluid,Fluid,1.57,-5.32633,loser
compound-governance-token,comp,Compound,16.86,-4.99801,loser
a7a5,a7a5,A7A5,0.01159424,-4.6497,loser
midnight-3,night,Midnight,0.04721989,-4.03826,loser
qubic-network,qubic,Qubic,9.91172e-07,-3.8528,loser
bitcoin-cash,bch,Bitcoin Cash,458.07,-3.5234,loser
