id,symbol,name,current_price,price_change_percentage_24h,type
qubic-network,qubic,Qubic,8.86023e-07,24.03591,gainer
compound-governance-token,comp,Compound,18.46,8.86899,gainer
siren-2,siren,Siren,0.518429,7.2625,gainer
humanity,h,Humanity,0.137962,6.45272,gainer
comedian,ban,Comedian,0.1141,5.74309,gainer
internet-computer,icp,Internet Computer,2.66,5.72095,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.52,5.47699,gainer
coco-2,coco,coco,0.178587,5.00063,gainer
just,jst,JUST,0.052779,4.77333,gainer
pi-network,pi,Pi Network,0.235143,4.59806,gainer
midnight-3,night,Midnight,0.04636547,-16.55719,loser
lombard-protocol,bard,Lombard,1.089,-8.28361,loser
build-on,b,BUILDon,0.18436,-8.07761,loser
kite-2,kite,Kite,0.265677,-7.85961,loser
zcash,zec,Zcash,210.02,-7.82399,loser
dogecoin,doge,Dogecoin,0.09273,-7.18454,loser
dexe,dexe,DeXe,4.3,-6.97385,loser
seeker,skr,Seeker,0.0230056,-6.94604,loser
convex-finance,cvx,Convex Finance,2.2,-6.17193,loser
jupiter-exchange-solana,jup,Jupiter,0.164491,-6.16326,loser
