id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,5.86,212.44417,gainer
soon-2,soon,SOON,1.29,58.73165,gainer
internet-computer,icp,Internet Computer,6.58,26.72903,gainer
tezos,xtz,Tezos,0.613442,14.60264,gainer
arweave,ar,Arweave,4.69,14.3309,gainer
basic-attention-token,bat,Basic Attention,0.215494,9.77088,gainer
zcash,zec,Zcash,514.84,7.39218,gainer
official-trump,trump,Official Trump,7.79,5.83466,gainer
syrup,syrup,Maple Finance,0.401904,5.25185,gainer
xdce-crowd-sale,xdc,XDC Network,0.053921,4.57933,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.512992,-48.66653,loser
plasma,xpl,Plasma,0.255059,-19.53298,loser
zksync,zk,ZKsync,0.067469,-15.81871,loser
pump-fun,pump,Pump.fun,0.00375143,-11.28352,loser
virtual-protocol,virtual,Virtuals Protocol,1.21,-11.20374,loser
walrus-2,wal,Walrus,0.196562,-10.2333,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.306274,-8.96076,loser
decred,dcr,Decred,37.93,-8.33606,loser
telcoin,tel,Telcoin,0.00314231,-7.99431,loser
spx6900,spx,SPX6900,0.642026,-7.67305,loser
