id,symbol,name,current_price,price_change_percentage_24h,type
monad,mon,Monad,0.0303951,30.45572,gainer
zora,zora,Zora,0.05064,15.12113,gainer
fartcoin,fartcoin,Fartcoin,0.336659,12.48111,gainer
pump-fun,pump,Pump.fun,0.00290686,9.96588,gainer
zero-gravity,0g,0G,1.19,9.54169,gainer
spx6900,spx,SPX6900,0.674364,8.76281,gainer
near,near,NEAR Protocol,1.76,8.50051,gainer
ape-and-pepe,apepe,Ape and Pepe,1.82e-06,8.35793,gainer
myx-finance,myx,MYX Finance,3.26,8.11916,gainer
sky,sky,Sky,0.053979,7.96269,gainer
hajimi,哈基米,Hajimi,0.288566,-10.6418,loser
newton-project,ab,AB,0.00510875,-10.2889,loser
canton-network,cc,Canton,0.074523,-9.69852,loser
golem,glm,Golem,0.226082,-7.77421,loser
fasttoken,ftn,Fasttoken,0.690008,-5.73431,loser
decred,dcr,Decred,18.47,-5.49236,loser
tominet,tomi,TOMI,4.76e-06,-4.68279,loser
monero,xmr,Monero,390.9,-4.17522,loser
basic-attention-token,bat,Basic Attention,0.2447,-4.06496,loser
zebec-network,zbcn,Zebec Network,0.00282338,-3.19619,loser
