id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,16.72,25.54519,gainer
edu-coin,edu,Open Campus,0.17313,7.03273,gainer
convex-finance,cvx,Convex Finance,1.95,5.17846,gainer
decred,dcr,Decred,19.83,5.10221,gainer
whitebit,wbt,WhiteBIT Coin,53.81,4.70351,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.133815,3.53583,gainer
stp-network,awe,AWE Network,0.062736,3.41066,gainer
kite-2,kite,Kite,0.145992,3.32174,gainer
golem,glm,Golem,0.216798,2.37997,gainer
kinesis-silver,kag,Kinesis Silver,90.71,2.32758,gainer
stable-2,stable,​​Stable,0.025684,-12.4648,loser
zebec-network,zbcn,Zebec Network,0.00194791,-11.61237,loser
hash-2,hash,Provenance Blockchain,0.019368,-9.20824,loser
lighter,lit,Lighter,1.48,-8.92602,loser
helium,hnt,Helium,0.888219,-8.47055,loser
kamino,kmno,Kamino,0.0331713,-8.19388,loser
solana,sol,Solana,94.71,-8.07185,loser
swissborg,borg,SwissBorg,0.205611,-7.92593,loser
hyperliquid,hype,Hyperliquid,33.03,-7.91493,loser
rain,rain,Rain,0.00879929,-7.77513,loser
