id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.189577,18.23651,gainer
river,river,River,19.74,18.10097,gainer
kite-2,kite,Kite,0.202299,14.81214,gainer
monad,mon,Monad,0.02151639,12.37195,gainer
decred,dcr,Decred,23.73,10.98303,gainer
helium,hnt,Helium,0.913025,10.16572,gainer
lighter,lit,Lighter,1.55,8.11726,gainer
stp-network,awe,AWE Network,0.090042,7.61774,gainer
pippin,pippin,pippin,0.530672,7.0593,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,15.51,5.92453,gainer
berachain-bera,bera,Berachain,0.672957,-16.48386,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,15.34,-13.64987,loser
sentient,sent,Sentient,0.02229605,-13.22828,loser
layerzero,zro,LayerZero,1.84,-13.04622,loser
zero-gravity,0g,0G,0.597884,-13.03073,loser
undeads-games,uds,Undeads Games,1.57,-9.11634,loser
seeker,skr,Seeker,0.02372701,-8.95772,loser
kinesis-silver,kag,Kinesis Silver,78.32,-6.00006,loser
axie-infinity,axs,Axie Infinity,1.36,-5.82577,loser
canton-network,cc,Canton,0.15971,-5.8014,loser
