id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
hash-2,hash,Provenance Blockchain,0.0129507,26.38333,gainer
humanity,h,Humanity,0.171178,22.26698,gainer
apecoin,ape,ApeCoin,0.160496,14.63686,gainer
block-street,bsb,Block Street,0.843017,14.19118,gainer
unibase,ub,Unibase,0.05508,12.89906,gainer
skyai,skyai,SkyAI,0.186215,10.5639,gainer
zksync,zk,ZKsync,0.01606281,6.74046,gainer
origintrail,trac,OriginTrail,0.323034,6.10868,gainer
cheems-token,cheems,Cheems Token,6.07442e-07,6.07209,gainer
pharos-network,pros,Pharos,0.961221,-12.76283,loser
memecore,m,MemeCore,3.43,-12.63364,loser
build-on,b,BUILDon,0.122979,-11.09954,loser
safepal,sfp,SafePal,0.342392,-9.20426,loser
chain-2,xcn,Onyxcoin,0.00563375,-9.02684,loser
ethgas-2,gwei,ETHGas,0.08437,-8.59373,loser
genius-3,genius,Genius,0.521325,-7.40437,loser
chiliz,chz,Chiliz,0.04549365,-7.15136,loser
the9bit,9bit,The9bit,0.0207642,-6.5949,loser
manadia,umxm,Manadia,1.85,-6.54268,loser
