id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.083926,54.06168,gainer
zcash,zec,Zcash,228.51,30.97913,gainer
dash,dash,Dash,40.86,26.68734,gainer
havven,snx,Synthetix,1.34,21.13071,gainer
newton-project,ab,AB,0.0085115,14.26182,gainer
ape-and-pepe,apepe,Ape and Pepe,1.78e-06,11.93167,gainer
myx-finance,myx,MYX Finance,5.39,9.94883,gainer
chainopera-ai,coai,ChainOpera AI,6.19,9.68889,gainer
hash-2,hash,Provenance Blockchain,0.03889905,8.58534,gainer
litecoin,ltc,Litecoin,128.11,8.37195,gainer
mantle,mnt,Mantle,2.32,-16.45698,loser
plasma,xpl,Plasma,0.746454,-13.34418,loser
doublezero,2z,DoubleZero,0.345572,-11.90797,loser
walrus-2,wal,Walrus,0.354249,-11.0027,loser
four,form,Four,1.25,-10.9035,loser
aster-2,aster,Aster,1.66,-10.17048,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.495962,-9.30957,loser
zero-gravity,0g,0G,2.55,-7.00317,loser
instadapp,fluid,Fluid,6.16,-6.78197,loser
pump-fun,pump,Pump.fun,0.00555945,-6.70087,loser
