id,symbol,name,current_price,price_change_percentage_24h,type
apecoin,ape,ApeCoin,0.189702,70.33788,gainer
axie-infinity,axs,Axie Infinity,1.41,27.4413,gainer
olympus,ohm,Olympus,19.97,14.12188,gainer
safe,safe,Safe,0.16728,13.87787,gainer
dydx-chain,dydx,dYdX,0.170579,11.76469,gainer
gala,gala,GALA,0.00359171,10.49683,gainer
trust-wallet-token,twt,Trust Wallet,0.453308,9.8604,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.166846,9.36351,gainer
algorand,algo,Algorand,0.114032,7.84186,gainer
decentraland,mana,Decentraland,0.097843,6.25416,gainer
chip-2,chip,USD.AI,0.079832,-15.28387,loser
grass,grass,Grass,0.370545,-13.11843,loser
centrifuge-2,cfg,Centrifuge,0.224548,-10.89733,loser
ravedao,rave,RaveDAO,0.922013,-9.78971,loser
memecore,m,MemeCore,4.34,-8.44998,loser
pieverse,pieverse,Pieverse,0.769891,-7.97717,loser
starknet,strk,Starknet,0.04014137,-6.41066,loser
shuffle-2,shfl,Shuffle,0.295126,-6.35538,loser
skyai,skyai,SkyAI,0.194755,-5.87757,loser
sentient,sent,Sentient,0.01899175,-5.3345,loser
