id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.450082,23.53874,gainer
xdce-crowd-sale,xdc,XDC Network,0.04933799,4.71639,gainer
myx-finance,myx,MYX Finance,3.49,3.90861,gainer
sky,sky,Sky,0.057779,2.82248,gainer
just,jst,JUST,0.0396828,2.33469,gainer
audiera,beat,Audiera,2.84,2.1981,gainer
monero,xmr,Monero,410.67,2.1301,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.87699,gainer
undeads-games,uds,Undeads Games,2.64,1.84366,gainer
hash-2,hash,Provenance Blockchain,0.03064448,1.74357,gainer
merlin-chain,merl,Merlin Chain,0.389918,-14.59138,loser
aster-2,aster,Aster,0.829671,-11.40961,loser
telcoin,tel,Telcoin,0.00402259,-11.34068,loser
basic-attention-token,bat,Basic Attention,0.225951,-10.89016,loser
zksync,zk,ZKsync,0.02905971,-10.82827,loser
celestia,tia,Celestia,0.498361,-10.47441,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,23.19,-10.44544,loser
sonic-3,s,Sonic,0.08081,-10.42066,loser
ethena,ena,Ethena,0.214402,-10.38808,loser
raydium,ray,Raydium,0.939214,-10.07154,loser
