id,symbol,name,current_price,price_change_percentage_24h,type
story-2,ip,Story,10.84,27.76072,gainer
myx-finance,myx,MYX Finance,15.2,18.03916,gainer
worldcoin-wld,wld,Worldcoin,1.77,14.89498,gainer
mantle,mnt,Mantle,1.32,12.52668,gainer
hash-2,hash,Provenance Blockchain,0.02979809,9.85871,gainer
the-graph,grt,The Graph,0.097159,6.3924,gainer
coredaoorg,core,Core,0.468112,5.73259,gainer
hyperliquid,hype,Hyperliquid,53.2,5.38639,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.32,5.31237,gainer
ethena,ena,Ethena,0.814269,5.29656,gainer
four,form,Four,3.11,-17.72411,loser
memecore,m,MemeCore,1.94,-6.32973,loser
zcash,zec,Zcash,47.69,-5.88503,loser
syrup,syrup,Maple Finance,0.459943,-5.63154,loser
build-on,b,BUILDon,0.595046,-5.54078,loser
zebec-network,zbcn,Zebec Network,0.00393784,-4.63985,loser
aethir,ath,Aethir,0.04487998,-4.56521,loser
telcoin,tel,Telcoin,0.00486763,-4.43154,loser
world-liberty-financial,wlfi,World Liberty Financial,0.200715,-4.30067,loser
wemix-token,wemix,WEMIX,0.739583,-4.24443,loser
