id,symbol,name,current_price,price_change_percentage_24h,type
bless-2,bless,Bless,0.183364,481.32044,gainer
chainopera-ai,coai,ChainOpera AI,16.64,35.91847,gainer
atomone,atone,AtomOne,3.43,21.30492,gainer
reserve-rights-token,rsr,Reserve Rights,0.00688999,9.94737,gainer
origintrail,trac,OriginTrail,0.737565,6.8134,gainer
figure-heloc,figr_heloc,Figure Heloc,1.023,3.22129,gainer
plasma,xpl,Plasma,0.481224,2.46554,gainer
pax-gold,paxg,PAX Gold,4259.05,1.58542,gainer
tether-gold,xaut,Tether Gold,4241.4,1.49944,gainer
memecore,m,MemeCore,2.02,1.17746,gainer
havven,snx,Synthetix,1.63,-25.15403,loser
aethir,ath,Aethir,0.03522211,-16.78714,loser
aster-2,aster,Aster,1.31,-12.88242,loser
zebec-network,zbcn,Zebec Network,0.00424392,-12.39928,loser
useless-3,useless,Useless Coin,0.36737,-11.60914,loser
zcash,zec,Zcash,228.46,-11.58707,loser
pancakeswap-token,cake,PancakeSwap,3.1,-11.13074,loser
immutable-x,imx,Immutable,0.530295,-10.84377,loser
bittensor,tao,Bittensor,402.83,-10.61545,loser
four,form,Four,0.992927,-10.39086,loser
