id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,25.11,11.17668,gainer
siren-2,siren,Siren,1.0,9.0125,gainer
akash-network,akt,Akash Network,0.585845,7.76668,gainer
venice-token,vvv,Venice Token,5.95,6.67691,gainer
qubic-network,qubic,Qubic,9.31662e-07,5.74112,gainer
the9bit,9bit,The9bit,0.02417253,5.57475,gainer
dexe,dexe,DeXe,6.36,4.95726,gainer
starknet,strk,Starknet,0.03738446,3.97574,gainer
chutes,sn64,Chutes,24.94,3.15768,gainer
just,jst,JUST,0.06023,2.98336,gainer
zebec-network,zbcn,Zebec Network,0.00236636,-10.38693,loser
undeads-games,uds,Undeads Games,1.52,-9.61468,loser
lombard-protocol,bard,Lombard,0.496533,-8.41851,loser
berachain-bera,bera,Berachain,0.531906,-6.65101,loser
decred,dcr,Decred,24.53,-6.4755,loser
helium,hnt,Helium,1.2,-6.16933,loser
quant-network,qnt,Quant,75.15,-5.81512,loser
conflux-token,cfx,Conflux,0.062143,-5.77426,loser
zcash,zec,Zcash,221.41,-5.45582,loser
iota,iota,IOTA,0.058591,-4.93617,loser
