id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.125762,30.04673,gainer
chiliz,chz,Chiliz,0.03553751,23.83337,gainer
leo-token,leo,LEO Token,8.11,17.71132,gainer
zebec-network,zbcn,Zebec Network,0.00278688,17.05099,gainer
fartcoin,fartcoin,Fartcoin,0.282649,16.90871,gainer
syrup,syrup,Maple Finance,0.313866,15.13585,gainer
zcash,zec,Zcash,446.33,14.86,gainer
aptos,apt,Aptos,1.63,13.85279,gainer
kaia,kaia,Kaia,0.061782,13.77125,gainer
plasma,xpl,Plasma,0.131789,13.65936,gainer
audiera,beat,Audiera,1.99,-23.79686,loser
memecore,m,MemeCore,1.39,-10.85804,loser
fasttoken,ftn,Fasttoken,1.28,-2.05164,loser
trust-wallet-token,twt,Trust Wallet,0.83671,-1.62113,loser
hash-2,hash,Provenance Blockchain,0.03040219,-1.61485,loser
susds,susds,sUSDS,1.072,-0.67429,loser
usdb,usdb,USDB,0.993969,-0.62991,loser
just,jst,JUST,0.03954886,-0.55244,loser
clbtc,clbtc,clBTC,88385.0,-0.55146,loser
usual-usd,usd0,Usual USD,0.993834,-0.21445,loser
