id,symbol,name,current_price,price_change_percentage_24h,type
golem,glm,Golem,0.257206,21.04103,gainer
basic-attention-token,bat,Basic Attention,0.257535,19.76224,gainer
kaspa,kas,Kaspa,0.059108,16.49085,gainer
fartcoin,fartcoin,Fartcoin,0.330227,14.36931,gainer
virtual-protocol,virtual,Virtuals Protocol,1.01,14.16199,gainer
flare-networks,flr,Flare,0.01520139,13.65471,gainer
hash-2,hash,Provenance Blockchain,0.02500586,13.07672,gainer
sky,sky,Sky,0.04774112,12.65562,gainer
ether-fi,ethfi,Ether.fi,0.826979,12.64111,gainer
vision-3,vsn,Vision,0.087456,12.53339,gainer
shrepe,shrepe,Shrepe,0.509289,-35.83369,loser
memecore,m,MemeCore,1.27,-30.79597,loser
merlin-chain,merl,Merlin Chain,0.283683,-24.11818,loser
fasttoken,ftn,Fasttoken,1.44,-18.47189,loser
monad,mon,Monad,0.04001078,-9.52674,loser
zebec-network,zbcn,Zebec Network,0.00315904,-5.63288,loser
hajimi,哈基米,Hajimi,0.317435,-3.8649,loser
rain,rain,Rain,0.00715539,-3.50651,loser
monero,xmr,Monero,390.78,-2.60354,loser
doublezero,2z,DoubleZero,0.120912,-2.60255,loser
