id,symbol,name,current_price,price_change_percentage_24h,type
greyhunt,hunt,Greyhunt,19.98,473.05975,gainer
ondo-finance,ondo,Ondo,0.392619,16.3594,gainer
lighter,lit,Lighter,0.986569,13.63059,gainer
the9bit,9bit,The9bit,0.03168989,12.79178,gainer
ravedao,rave,RaveDAO,0.605137,10.62495,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.45811,9.25586,gainer
injective-protocol,inj,Injective,5.03,9.23716,gainer
near,near,NEAR Protocol,1.61,8.01007,gainer
chiliz,chz,Chiliz,0.04957346,7.97252,gainer
akash-network,akt,Akash Network,0.792042,7.79105,gainer
origintrail,trac,OriginTrail,0.374514,-33.39198,loser
xphere,xp,Xphere,0.04917675,-18.67335,loser
unibase,ub,Unibase,0.134403,-11.20477,loser
billions-network,bill,Billions Network,0.127438,-10.38007,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00032761,-7.84031,loser
flare-networks,flr,Flare,0.00838261,-5.44858,loser
a7a5,a7a5,A7A5,0.01221084,-3.84023,loser
kaia,kaia,Kaia,0.051267,-3.69954,loser
lab,lab,LAB,4.54,-3.23828,loser
audiera,beat,Audiera,0.627076,-2.91367,loser
