id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.49,19.05401,gainer
ape-and-pepe,apepe,Ape and Pepe,2.09e-06,15.56841,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.403385,11.89323,gainer
pi-network,pi,Pi Network,0.238154,11.44958,gainer
based-brett,brett,Brett,0.03210879,9.89458,gainer
humanity,h,Humanity,0.342508,7.87803,gainer
fasttoken,ftn,Fasttoken,2.02,7.22287,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.514686,6.89892,gainer
official-trump,trump,Official Trump,6.54,6.35768,gainer
zcash,zec,Zcash,362.27,6.179,gainer
chainopera-ai,coai,ChainOpera AI,5.18,-16.71486,loser
plasma,xpl,Plasma,0.351958,-12.32375,loser
myx-finance,myx,MYX Finance,2.73,-8.98061,loser
zero-gravity,0g,0G,1.63,-8.63019,loser
ether-fi,ethfi,Ether.fi,0.982639,-8.21944,loser
doublezero,2z,DoubleZero,0.232254,-7.72848,loser
aster-2,aster,Aster,1.081,-6.84577,loser
memecore,m,MemeCore,2.07,-5.8101,loser
walrus-2,wal,Walrus,0.240568,-5.75126,loser
spx6900,spx,SPX6900,1.069,-5.56851,loser
