id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,8.15,35.22315,gainer
ai-companions,aic,AI Companions,0.374746,22.01129,gainer
ape-and-pepe,apepe,Ape and Pepe,1.61e-06,20.05637,gainer
falcon-finance-ff,ff,Falcon Finance,0.156478,12.36766,gainer
hash-2,hash,Provenance Blockchain,0.040334,12.27073,gainer
aethir,ath,Aethir,0.03048508,10.81604,gainer
memecore,m,MemeCore,2.22,9.00501,gainer
saros-finance,saros,Saros,0.228095,6.67816,gainer
myx-finance,myx,MYX Finance,2.92,6.52213,gainer
doublezero,2z,DoubleZero,0.247135,6.22833,gainer
zero-gravity,0g,0G,1.84,-12.6082,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.312873,-8.5461,loser
plasma,xpl,Plasma,0.3721,-7.02619,loser
origintrail,trac,OriginTrail,0.690142,-6.86811,loser
mantle,mnt,Mantle,1.6,-6.16174,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.246988,-5.06532,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,35.03,-5.02751,loser
tether-gold,xaut,Tether Gold,4131.68,-4.83017,loser
pax-gold,paxg,PAX Gold,4135.91,-4.82132,loser
wrapped-hype,whype,Wrapped HYPE,35.12,-4.64688,loser
