id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
bitway,btw,Bitway,0.230056,26.6,gainer
cysic,cys,Cysic,0.939701,22.3,gainer
gmt-token,gomining,GoMining Token,0.29156,12.9,gainer
apriori,apr,aPriori,0.210899,8.6,gainer
okb,okb,OKB,92.24,7.9,gainer
ecash,xec,eCash,6.71e-06,6.4,gainer
ether-fi,ethfi,Ether.fi,0.379202,5.3,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,13.92,5.0,gainer
kinesis-silver,kag,Kinesis Silver,61.61,5.0,gainer
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
bonk,bonk,Bonk,2.51e-06,-10.4,loser
kaito,kaito,KAITO,0.812987,-10.3,loser
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),26.01,-9.4,loser
unibase,ub,Unibase,0.142682,-9.0,loser
tagger,tag,TAGGER,0.00122768,-8.4,loser
collector-crypt,cards,Collector Crypt,0.142163,-8.0,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.511276,-7.7,loser
shuffle-2,shfl,Shuffle,0.289125,-6.6,loser
talus,us,Talus,0.051092,-5.9,loser
