id,symbol,name,current_price,price_change_percentage_24h,type
c8ntinuum,ctm,c8ntinuum,0.134032,67.75654,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.261602,54.0672,gainer
dash,dash,Dash,57.91,36.6162,gainer
story-2,ip,Story,3.91,35.20063,gainer
pepe,pepe,Pepe,6.8e-06,18.32269,gainer
pump-fun,pump,Pump.fun,0.00278734,15.66893,gainer
optimism,op,Optimism,0.361049,15.5058,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01360106,15.31064,gainer
fartcoin,fartcoin,Fartcoin,0.422293,15.01256,gainer
decred,dcr,Decred,18.83,14.46858,gainer
hash-2,hash,Provenance Blockchain,0.02088537,-14.24737,loser
golem,glm,Golem,0.321988,-4.54805,loser
humanity,h,Humanity,0.165995,-4.09199,loser
memecore,m,MemeCore,1.6,-3.94657,loser
just,jst,JUST,0.04001451,-2.02116,loser
usdb,usdb,USDB,0.993539,-1.49946,loser
merlin-chain,merl,Merlin Chain,0.253278,-0.99811,loser
cap-usd,cusd,Cap USD,0.990674,-0.90643,loser
undeads-games,uds,Undeads Games,2.4,-0.78268,loser
pippin,pippin,pippin,0.337504,-0.76618,loser
