id,symbol,name,current_price,price_change_percentage_24h,type
rain,rain,Rain,0.01817893,23.95658,gainer
blockstack,stx,Stacks,0.274543,16.42216,gainer
humanity,h,Humanity,0.079737,13.48915,gainer
spx6900,spx,SPX6900,0.528653,12.99713,gainer
falcon-finance-ff,ff,Falcon Finance,0.101655,12.93627,gainer
fartcoin,fartcoin,Fartcoin,0.198556,9.72304,gainer
trust-wallet-token,twt,Trust Wallet,0.466345,9.52585,gainer
meta-2-2,meta,MetaDAO,7.53,9.46096,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00128623,9.29549,gainer
cysic,cys,Cysic,0.679269,7.94777,gainer
kinesis-silver,kag,Kinesis Silver,46.21,-25.92559,loser
monad,mon,Monad,0.02776378,-12.39087,loser
official-trump,trump,Official Trump,2.2,-11.37279,loser
zama,zama,Zama,0.053004,-11.1953,loser
jito-governance-token,jto,Jito,0.524245,-10.39704,loser
dash,dash,Dash,38.26,-10.1251,loser
meteora,met,Meteora,0.2132,-9.9364,loser
hash-2,hash,Provenance Blockchain,0.00769405,-9.04768,loser
convex-finance,cvx,Convex Finance,2.04,-8.91253,loser
bitway,btw,Bitway,0.40674,-8.67452,loser
