id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.54,14.65061,gainer
hash-2,hash,Provenance Blockchain,0.03141968,11.30124,gainer
midnight-3,night,Midnight,0.099988,10.21438,gainer
stable-2,stable,​​Stable,0.01348397,4.36976,gainer
chiliz,chz,Chiliz,0.03742735,3.76093,gainer
vision-3,vsn,Vision,0.0823,3.25318,gainer
myx-finance,myx,MYX Finance,3.63,3.11117,gainer
zcash,zec,Zcash,542.13,2.29003,gainer
beldex,bdx,Beldex,0.097483,2.12875,gainer
wrapped-hype,whype,Wrapped HYPE,25.85,2.09302,gainer
kinesis-silver,kag,Kinesis Silver,72.11,-13.69808,loser
merlin-chain,merl,Merlin Chain,0.301592,-12.66819,loser
canton-network,cc,Canton,0.12837,-8.64991,loser
dogwifcoin,wif,dogwifhat,0.289219,-7.15231,loser
swissborg,borg,SwissBorg,0.249346,-6.89279,loser
the-graph,grt,The Graph,0.0354221,-6.05865,loser
fartcoin,fartcoin,Fartcoin,0.28953,-5.44391,loser
memecore,m,MemeCore,1.44,-5.26605,loser
arweave,ar,Arweave,3.48,-5.23948,loser
jupiter-exchange-solana,jup,Jupiter,0.188888,-5.04347,loser
