id,symbol,name,current_price,price_change_percentage_24h,type
terra-luna,lunc,Terra Luna Classic,5.899e-05,17.71952,gainer
zcash,zec,Zcash,417.32,12.53762,gainer
canton-network,cc,Canton,0.074162,8.66204,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,28.59,7.55399,gainer
decred,dcr,Decred,22.76,7.46673,gainer
memecore,m,MemeCore,1.32,6.52546,gainer
chiliz,chz,Chiliz,0.03352161,6.02708,gainer
ultima,ultima,Ultima,5757.86,6.0059,gainer
build-on,b,BUILDon,0.254081,5.99087,gainer
floki,floki,FLOKI,4.95e-05,5.18677,gainer
stable-2,stable,​​Stable,0.01617297,-39.55163,loser
sad-coin,sad,Sad Coin,0.356913,-35.86795,loser
newton-project,ab,AB,0.00464712,-12.53417,loser
monad,mon,Monad,0.02648186,-8.09616,loser
cheems-token,cheems,Cheems Token,1.16e-06,-7.93027,loser
ape-and-pepe,apepe,Ape and Pepe,1.15e-06,-7.70394,loser
wrapped-hype,whype,Wrapped HYPE,28.04,-7.16505,loser
hyperliquid,hype,Hyperliquid,28.02,-7.12618,loser
plasma,xpl,Plasma,0.160855,-7.04247,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.22,-7.02721,loser
