id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,17.92,27.65038,gainer
lab,lab,LAB,16.83,25.18677,gainer
telcoin,tel,Telcoin,0.00280005,18.28269,gainer
ethgas-2,gwei,ETHGas,0.119702,17.29667,gainer
kinesis-silver,kag,Kinesis Silver,65.86,9.77335,gainer
hash-2,hash,Provenance Blockchain,0.00914734,8.85839,gainer
build-on,b,BUILDon,0.236517,7.05812,gainer
okb,okb,OKB,81.26,6.33574,gainer
celestia,tia,Celestia,0.391446,5.35186,gainer
stable-2,stable,​​Stable,0.03618094,5.06758,gainer
humanity,h,Humanity,0.134597,-26.30459,loser
doublezero,2z,DoubleZero,0.071079,-9.39887,loser
origintrail,trac,OriginTrail,0.305572,-9.00925,loser
skyai,skyai,SkyAI,0.342365,-8.51503,loser
audiera,beat,Audiera,1.64,-7.05629,loser
shuffle-2,shfl,Shuffle,0.266443,-6.54151,loser
kinesis-gold,kau,Kinesis Gold,128.05,-5.85947,loser
pendle,pendle,Pendle,1.37,-5.76044,loser
chiliz,chz,Chiliz,0.02018249,-5.31091,loser
stellar,xlm,Stellar,0.204109,-4.99684,loser
