id,symbol,name,current_price,price_change_percentage_24h,type
ontology,ont,Ontology,0.12205,61.3258,gainer
stable-2,stable,​​Stable,0.02655363,20.48549,gainer
algorand,algo,Algorand,0.104537,15.41605,gainer
sonic-3,s,Sonic,0.04674818,14.18292,gainer
plasma,xpl,Plasma,0.105894,14.02533,gainer
raydium,ray,Raydium,0.672903,11.09877,gainer
telcoin,tel,Telcoin,0.00228572,11.03761,gainer
sei-network,sei,Sei,0.05379,9.41166,gainer
vision-3,vsn,Vision,0.056556,8.34938,gainer
iota,iota,IOTA,0.059202,8.10677,gainer
siren-2,siren,Siren,0.237663,-73.05109,loser
river,river,River,15.15,-14.31638,loser
fartcoin,fartcoin,Fartcoin,0.159851,-6.30732,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),91.23,-5.44964,loser
instadapp,fluid,Fluid,1.57,-5.43782,loser
compound-governance-token,comp,Compound,16.86,-5.18408,loser
midnight-3,night,Midnight,0.04722453,-4.02883,loser
qubic-network,qubic,Qubic,9.89712e-07,-3.74315,loser
rain,rain,Rain,0.0079323,-3.5903,loser
bitcoin-cash,bch,Bitcoin Cash,458.03,-3.53173,loser
