id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,13.18,259.65227,gainer
worldcoin-wld,wld,Worldcoin,1.74,58.56543,gainer
kaito,kaito,KAITO,1.42,42.79226,gainer
aethir,ath,Aethir,0.04219735,39.42845,gainer
hash-2,hash,Provenance Blockchain,0.02861025,15.55068,gainer
virtual-protocol,virtual,Virtuals Protocol,1.32,15.5055,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03342693,10.65661,gainer
bonk,bonk,Bonk,2.287e-05,9.51556,gainer
render-token,render,Render,3.81,9.46818,gainer
mog-coin,mog,Mog Coin,9.12144e-07,9.41759,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.211321,-8.59111,loser
four,form,Four,3.65,-8.51271,loser
okb,okb,OKB,185.8,-5.75588,loser
crypto-com-chain,cro,Cronos,0.245458,-5.52038,loser
pyth-network,pyth,Pyth Network,0.159371,-4.51296,loser
loaded-lions,lion,Loaded Lions,0.01890633,-3.98416,loser
syrup,syrup,Maple Finance,0.475852,-3.74635,loser
pump-fun,pump,Pump.fun,0.00469247,-3.71818,loser
saros-finance,saros,Saros,0.338764,-2.48217,loser
bitcoin-cash,bch,Bitcoin Cash,588.53,-2.43591,loser
