id,symbol,name,current_price,price_change_percentage_24h,type
pyth-network,pyth,Pyth Network,0.231754,99.40592,gainer
build-on,b,BUILDon,0.659758,15.47407,gainer
pump-fun,pump,Pump.fun,0.00340731,13.62591,gainer
wormhole,w,Wormhole,0.081756,11.90626,gainer
conflux-token,cfx,Conflux,0.186943,8.90133,gainer
flow,flow,Flow,0.421588,7.59687,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.257625,6.98219,gainer
berachain-bera,bera,Berachain,2.74,6.55381,gainer
ethena,ena,Ethena,0.660205,6.37189,gainer
keeta,kta,Keeta,0.913427,5.8557,gainer
loaded-lions,lion,Loaded Lions,0.02400584,-17.87141,loser
agentfun-ai,agentfun,AgentFun.AI,3.51,-11.88435,loser
livepeer,lpt,Livepeer,7.69,-9.02665,loser
crypto-com-chain,cro,Cronos,0.317167,-7.31481,loser
kaia,kaia,Kaia,0.155003,-6.68295,loser
zebec-network,zbcn,Zebec Network,0.00415148,-5.58724,loser
aerodrome-finance,aero,Aerodrome Finance,1.2,-5.50619,loser
telcoin,tel,Telcoin,0.00483705,-5.04147,loser
pendle,pendle,Pendle,4.84,-4.76124,loser
sun-token,sun,Sun Token,0.02282548,-4.64072,loser
