id,symbol,name,current_price,price_change_percentage_24h,type
starknet,strk,Starknet,0.17475,14.8993,gainer
pancakeswap-token,cake,PancakeSwap,4.1,12.70731,gainer
plasma,xpl,Plasma,0.979197,12.15453,gainer
wormhole,w,Wormhole,0.130599,11.51447,gainer
beam-2,beam,Beam,0.00980172,11.23992,gainer
mantle,mnt,Mantle,2.36,9.54956,gainer
fartcoin,fartcoin,Fartcoin,0.73413,8.25216,gainer
sonic-3,s,Sonic,0.299111,8.22387,gainer
myx-finance,myx,MYX Finance,5.89,7.94581,gainer
bittensor,tao,Bittensor,347.24,7.32167,gainer
chainopera-ai,coai,ChainOpera AI,1.94,-22.70927,loser
zcash,zec,Zcash,145.57,-11.52421,loser
zebec-network,zbcn,Zebec Network,0.00470009,-9.41038,loser
dash,dash,Dash,32.63,-7.12219,loser
spx6900,spx,SPX6900,1.52,-6.87791,loser
hash-2,hash,Provenance Blockchain,0.03465546,-4.98516,loser
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,46.21,-4.88622,loser
hyperliquid,hype,Hyperliquid,46.18,-4.61257,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.44,-4.5836,loser
wrapped-hype,whype,Wrapped HYPE,46.35,-4.40484,loser
