id,symbol,name,current_price,price_change_percentage_24h,type
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.350645,17.37787,gainer
virtual-protocol,virtual,Virtuals Protocol,1.024,16.71367,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.284473,16.07819,gainer
render-token,render,Render,2.06,12.67975,gainer
blockstack,stx,Stacks,0.34937,11.75016,gainer
dogwifcoin,wif,dogwifhat,0.393188,11.09193,gainer
pepe,pepe,Pepe,6.96e-06,8.26777,gainer
zebec-network,zbcn,Zebec Network,0.00278619,7.88338,gainer
fartcoin,fartcoin,Fartcoin,0.385142,7.75405,gainer
river,river,River,14.47,7.75203,gainer
myx-finance,myx,MYX Finance,5.76,-12.2705,loser
canton-network,cc,Canton,0.144644,-7.81403,loser
hash-2,hash,Provenance Blockchain,0.02782223,-6.89341,loser
merlin-chain,merl,Merlin Chain,0.250529,-4.3875,loser
stable-2,stable,​​Stable,0.01601884,-3.95821,loser
pump-fun,pump,Pump.fun,0.0022497,-3.90943,loser
midnight-3,night,Midnight,0.08796,-3.83725,loser
humanity,h,Humanity,0.164843,-3.42613,loser
monad,mon,Monad,0.02793267,-3.28468,loser
world-liberty-financial,wlfi,World Liberty Financial,0.171338,-3.14245,loser
