id,symbol,name,current_price,price_change_percentage_24h,type
telcoin,tel,Telcoin,0.0042946,7.25167,gainer
hash-2,hash,Provenance Blockchain,0.02976635,5.88164,gainer
spx6900,spx,SPX6900,0.55092,5.54994,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,5.44236,gainer
monero,xmr,Monero,430.21,5.19627,gainer
sbtc-2,sbtc,sBTC,90018.0,5.17144,gainer
fartcoin,fartcoin,Fartcoin,0.349695,4.90835,gainer
kaspa,kas,Kaspa,0.04455334,4.27806,gainer
the-open-network,ton,Toncoin,1.55,3.97424,gainer
morpho,morpho,Morpho,1.17,3.27821,gainer
audiera,beat,Audiera,1.88,-40.03837,loser
pippin,pippin,pippin,0.372188,-14.35753,loser
undeads-games,uds,Undeads Games,2.3,-12.53661,loser
memecore,m,MemeCore,1.63,-7.24645,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,22.59,-6.76476,loser
pump-fun,pump,Pump.fun,0.00233548,-6.73342,loser
apenft,nft,AINFT,3.52861e-07,-6.57259,loser
newton-project,ab,AB,0.00501334,-5.35075,loser
aave,aave,Aave,185.02,-4.76571,loser
stable-2,stable,​​Stable,0.01432018,-4.7457,loser
