id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
apecoin,ape,ApeCoin,0.171547,22.97471,gainer
humanity,h,Humanity,0.159479,18.84571,gainer
block-street,bsb,Block Street,0.810722,16.12883,gainer
hash-2,hash,Provenance Blockchain,0.01244347,15.33181,gainer
siren-2,siren,Siren,0.704928,12.97734,gainer
unibase,ub,Unibase,0.052191,7.9062,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.372354,7.82817,gainer
cheems-token,cheems,Cheems Token,6.20654e-07,7.60222,gainer
mantra-dao,om,MANTRA [Old],0.066887,6.23294,gainer
ethgas-2,gwei,ETHGas,0.091698,-14.95024,loser
chain-2,xcn,Onyxcoin,0.0057178,-13.28691,loser
memecore,m,MemeCore,3.59,-11.74614,loser
grass,grass,Grass,0.333481,-10.49905,loser
skyai,skyai,SkyAI,0.157242,-9.47781,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.147796,-9.23524,loser
chip-2,chip,USD.AI,0.07011,-8.97217,loser
monad,mon,Monad,0.02902091,-8.26801,loser
zebec-network,zbcn,Zebec Network,0.00357104,-8.18038,loser
chiliz,chz,Chiliz,0.04604588,-7.45192,loser
