id,symbol,name,current_price,price_change_percentage_24h,type
unifai-network,uai,UnifAI Network,0.532209,29.36924,gainer
hash-2,hash,Provenance Blockchain,0.01442339,21.37542,gainer
zano,zano,Zano,8.36,14.01236,gainer
dexe,dexe,DeXe,6.17,12.33512,gainer
zebec-network,zbcn,Zebec Network,0.00224915,10.70817,gainer
sosovalue,soso,SoSoValue,0.438794,6.35946,gainer
aethir,ath,Aethir,0.00669638,5.92532,gainer
lombard-protocol,bard,Lombard,0.592852,5.5171,gainer
quant-network,qnt,Quant,74.26,4.95621,gainer
gekko,gekko,GEKKO,6.67202e-07,4.87663,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.136831,-13.20037,loser
berachain-bera,bera,Berachain,0.532775,-9.72085,loser
fartcoin,fartcoin,Fartcoin,0.188792,-9.10212,loser
hyperliquid,hype,Hyperliquid,39.35,-8.66746,loser
worldcoin-wld,wld,Worldcoin,0.330575,-8.43788,loser
plasma,xpl,Plasma,0.099113,-8.41966,loser
bittensor,tao,Bittensor,245.53,-8.36761,loser
convex-finance,cvx,Convex Finance,1.76,-8.16903,loser
chain-2,xcn,Onyxcoin,0.00521697,-7.78174,loser
grass,grass,Grass,0.381407,-7.5988,loser
