id,symbol,name,current_price,price_change_percentage_24h,type
ontology,ont,Ontology,0.122844,62.70551,gainer
plasma,xpl,Plasma,0.106706,15.77048,gainer
vision-3,vsn,Vision,0.059046,13.14572,gainer
sonic-3,s,Sonic,0.04576568,11.9151,gainer
iota,iota,IOTA,0.060734,11.66733,gainer
algorand,algo,Algorand,0.103197,11.48075,gainer
telcoin,tel,Telcoin,0.00226938,9.23818,gainer
hash-2,hash,Provenance Blockchain,0.01047908,8.99628,gainer
raydium,ray,Raydium,0.664148,8.90821,gainer
trust-wallet-token,twt,Trust Wallet,0.390248,8.69185,gainer
siren-2,siren,Siren,0.247801,-69.69507,loser
river,river,River,15.01,-11.34347,loser
qubic-network,qubic,Qubic,9.52173e-07,-6.81247,loser
instadapp,fluid,Fluid,1.58,-5.46787,loser
compound-governance-token,comp,Compound,16.77,-5.46686,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),90.53,-5.28566,loser
aethir,ath,Aethir,0.00697486,-3.46765,loser
stable-2,stable,​​Stable,0.02648513,-3.28161,loser
bitcoin-cash,bch,Bitcoin Cash,455.65,-3.24611,loser
newton-project,ab,AB,0.00161087,-3.18667,loser
