id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,18.8,18.99066,gainer
kinesis-silver,kag,Kinesis Silver,75.77,5.05496,gainer
morpho,morpho,Morpho,1.2,4.3717,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141269,4.19933,gainer
leo-token,leo,LEO Token,8.45,3.61034,gainer
rain,rain,Rain,0.00776109,3.15046,gainer
tezos,xtz,Tezos,0.468878,2.99941,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.248155,2.37568,gainer
pendle,pendle,Pendle,1.8,2.26353,gainer
telcoin,tel,Telcoin,0.0038608,2.16898,gainer
pippin,pippin,pippin,0.483155,-8.96039,loser
hash-2,hash,Provenance Blockchain,0.03095319,-7.2148,loser
merlin-chain,merl,Merlin Chain,0.429621,-6.49607,loser
vision-3,vsn,Vision,0.080178,-6.26992,loser
theta-token,theta,Theta Network,0.257114,-5.67868,loser
vaulta,a,Vaulta,0.152178,-5.52964,loser
filecoin,fil,Filecoin,1.23,-4.56006,loser
dogecoin,doge,Dogecoin,0.121808,-4.52993,loser
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.121812,-4.47126,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.31,-4.42302,loser
