id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.359529,27.57844,gainer
stable-2,stable,​​Stable,0.01552487,10.85968,gainer
jasmycoin,jasmy,JasmyCoin,0.00931136,10.62528,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.14009,7.95425,gainer
zebec-network,zbcn,Zebec Network,0.00305904,7.0917,gainer
golem,glm,Golem,0.29059,5.68538,gainer
monad,mon,Monad,0.02777347,5.18426,gainer
tezos,xtz,Tezos,0.59128,4.82818,gainer
bittensor,tao,Bittensor,281.5,3.87916,gainer
monero,xmr,Monero,451.86,3.85556,gainer
river,river,River,15.33,-10.06416,loser
zcash,zec,Zcash,432.38,-9.92785,loser
chain-2,xcn,Onyxcoin,0.00921069,-9.02014,loser
pump-fun,pump,Pump.fun,0.00215439,-7.20333,loser
pepe,pepe,Pepe,6.05e-06,-7.19862,loser
helium,hnt,Helium,1.44,-6.31038,loser
sky,sky,Sky,0.058028,-6.09318,loser
plasma,xpl,Plasma,0.16726,-5.22654,loser
curve-dao-token,crv,Curve DAO,0.407853,-4.88508,loser
dash,dash,Dash,39.14,-4.8086,loser
