id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.188822,27.00929,gainer
okb,okb,OKB,240.61,23.95056,gainer
zcash,zec,Zcash,41.85,8.35155,gainer
morpho,morpho,Morpho,2.4,4.5938,gainer
gatechain-token,gt,Gate,18.47,2.82022,gainer
pendle,pendle,Pendle,5.53,2.41315,gainer
nexo,nexo,NEXO,1.29,1.50907,gainer
memecore,m,MemeCore,0.44302,1.42953,gainer
sun-token,sun,Sun Token,0.02406406,1.41187,gainer
saros-finance,saros,Saros,0.387523,1.41169,gainer
keeta,kta,Keeta,1.092,-8.95134,loser
qubic-network,qubic,Qubic,2.56e-06,-7.22985,loser
rekt-4,rekt,Rekt,8.71785e-07,-7.19717,loser
starknet,strk,Starknet,0.128739,-7.12639,loser
pump-fun,pump,Pump.fun,0.00280847,-7.03639,loser
walrus-2,wal,Walrus,0.405778,-6.87436,loser
deep,deep,DeepBook,0.147345,-6.74276,loser
aioz-network,aioz,AIOZ Network,0.360296,-6.53154,loser
newton-project,ab,AB,0.00903031,-5.94612,loser
conflux-token,cfx,Conflux,0.175267,-5.42325,loser
