id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.719994,22.98826,gainer
bitmart-token,bmx,BitMart,0.329225,6.23971,gainer
rain,rain,Rain,0.00792456,5.79057,gainer
syrup,syrup,Maple Finance,0.234576,5.47983,gainer
btse-token,btse,BTSE Token,1.24,4.68148,gainer
theta-token,theta,Theta Network,0.168782,4.33791,gainer
ape-and-pepe,apepe,Ape and Pepe,1.28e-06,4.27743,gainer
a7a5,a7a5,A7A5,0.01245764,4.10978,gainer
just,jst,JUST,0.067486,4.0276,gainer
decentraland,mana,Decentraland,0.090467,3.21211,gainer
fartcoin,fartcoin,Fartcoin,0.17983,-9.99749,loser
aethir,ath,Aethir,0.00597705,-9.96712,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),87.75,-9.2014,loser
kite-2,kite,Kite,0.126904,-9.1311,loser
zano,zano,Zano,9.37,-8.45969,loser
lighter,lit,Lighter,0.981847,-8.31413,loser
monad,mon,Monad,0.02952758,-7.69803,loser
zcash,zec,Zcash,310.56,-7.67152,loser
doublezero,2z,DoubleZero,0.078277,-7.21359,loser
hash-2,hash,Provenance Blockchain,0.01028981,-7.1681,loser
