id,symbol,name,current_price,price_change_percentage_24h,type
avantis,avnt,Avantis,2.16,54.75429,gainer
syndicate-3,synd,Syndicate,1.23,50.46646,gainer
keeta,kta,Keeta,1.093,32.37297,gainer
story-2,ip,Story,14.29,30.83673,gainer
hash-2,hash,Provenance Blockchain,0.04831577,19.98886,gainer
dexe,dexe,DeXe,11.69,19.65888,gainer
linea,linea,Linea,0.03334644,15.77217,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.252413,12.36406,gainer
ronin,ron,Ronin,0.538549,8.43989,gainer
drift-staked-sol,dsol,Drift Staked SOL,271.8,7.65768,gainer
sun-token,sun,Sun Token,0.02871056,-14.49174,loser
trust-wallet-token,twt,Trust Wallet,1.27,-13.28582,loser
apollox-2,apx,APX,1.46,-11.61756,loser
build-on,b,BUILDon,0.434368,-10.6607,loser
aster-2,aster,Aster,1.46,-10.39952,loser
myx-finance,myx,MYX Finance,10.02,-9.55101,loser
mantle,mnt,Mantle,1.56,-7.18384,loser
four,form,Four,1.41,-6.87301,loser
beldex,bdx,Beldex,0.087819,-6.28865,loser
memecore,m,MemeCore,2.41,-4.99766,loser
