id,symbol,name,current_price,price_change_percentage_24h,type
qubic-network,qubic,Qubic,8.5707e-07,18.46156,gainer
compound-governance-token,comp,Compound,18.69,10.48401,gainer
siren-2,siren,Siren,0.527332,9.6128,gainer
venice-token,vvv,Venice Token,5.97,9.48304,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.53,6.48625,gainer
hyperliquid,hype,Hyperliquid,36.44,6.42537,gainer
comedian,ban,Comedian,0.113656,5.78554,gainer
humanity,h,Humanity,0.136069,5.5646,gainer
coco-2,coco,coco,0.178654,5.13989,gainer
just,jst,JUST,0.05278,4.97725,gainer
midnight-3,night,Midnight,0.04652555,-16.23563,loser
lombard-protocol,bard,Lombard,1.09,-8.72207,loser
kite-2,kite,Kite,0.265151,-8.16127,loser
dexe,dexe,DeXe,4.27,-7.9219,loser
build-on,b,BUILDon,0.184929,-6.99633,loser
dogecoin,doge,Dogecoin,0.093004,-6.80609,loser
rollbit-coin,rlb,Rollbit Coin,0.067581,-6.77096,loser
zcash,zec,Zcash,211.19,-6.54657,loser
seeker,skr,Seeker,0.02317604,-6.43043,loser
filecoin,fil,Filecoin,0.882037,-6.13246,loser
