id,symbol,name,current_price,price_change_percentage_24h,type
greenhood,hood,GreenHood,0.188084,157.09537,gainer
stonk-3,stonk,STONK,0.360103,36.78168,gainer
bitway,btw,Bitway,0.832144,32.97104,gainer
kamino,kmno,Kamino,0.03466234,28.54983,gainer
sui,sui,Sui,1.017,23.1833,gainer
lobster-2,龙虾,龙虾 (Lobster),0.286325,22.97393,gainer
sei-network,sei,Sei,0.058426,21.66185,gainer
zama,zama,Zama,0.099962,21.61762,gainer
venice-token,vvv,Venice Token,34.01,21.61137,gainer
mina-protocol,mina,Mina Protocol,0.128508,20.97582,gainer
akedo,ake,Akedo,0.042159,-57.54009,loser
antfun,antfun,AntFun,0.072515,-11.1228,loser
unibase,ub,Unibase,0.139893,-7.67342,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,98.4,-6.92316,loser
humanity,h,Humanity,0.06939,-4.84612,loser
edgex,edge,edgeX,0.570573,-2.95207,loser
ultima,ultima,Ultima,1852.57,-2.45362,loser
seeker,skr,Seeker,0.0186564,-2.31359,loser
shuffle-2,shfl,Shuffle,0.312968,-2.24915,loser
pearl-2,prl,Pearl,1.025,-2.1451,loser
