id,symbol,name,current_price,price_change_percentage_24h,type
chainlink,link,Chainlink,25.25,12.23813,gainer
memecore,m,MemeCore,0.438901,7.54383,gainer
arbitrum,arb,Arbitrum,0.523828,7.39376,gainer
build-on,b,BUILDon,0.548058,5.65715,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.249037,5.04352,gainer
monero,xmr,Monero,269.44,5.03639,gainer
matic-network,matic,Polygon,0.248593,4.81178,gainer
zksync,zk,ZKsync,0.06596,4.43058,gainer
helium,hnt,Helium,2.76,4.40399,gainer
injective-protocol,inj,Injective,15.03,3.88844,gainer
mantle,mnt,Mantle,1.26,-7.29814,loser
ethena,ena,Ethena,0.688039,-5.75048,loser
chain-2,xcn,Onyxcoin,0.01213369,-5.02346,loser
qubic-network,qubic,Qubic,2.91e-06,-4.8546,loser
drift-protocol,drift,Drift Protocol,0.527115,-4.66509,loser
bonk,bonk,Bonk,2.311e-05,-4.5622,loser
hash-2,hash,Provenance Blockchain,0.02807614,-4.34642,loser
lido-dao,ldo,Lido DAO,1.35,-4.20739,loser
zebec-network,zbcn,Zebec Network,0.00446777,-4.17254,loser
syrup,syrup,Maple Finance,0.42648,-4.07413,loser
