id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.469766,22.49495,gainer
dexe,dexe,DeXe,4.6,22.08472,gainer
chiliz,chz,Chiliz,0.03767182,10.56915,gainer
bittensor,tao,Bittensor,195.08,10.14293,gainer
grass,grass,Grass,0.328719,8.39864,gainer
pi-network,pi,Pi Network,0.216294,7.13634,gainer
sonic-3,s,Sonic,0.03992009,4.63594,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.100077,4.37173,gainer
zcash,zec,Zcash,204.36,4.27911,gainer
morpho,morpho,Morpho,1.92,3.92067,gainer
river,river,River,13.2,-18.02647,loser
stable-2,stable,​​Stable,0.02557687,-14.5267,loser
ultima,ultima,Ultima,4172.0,-12.84603,loser
mantra-dao,om,MANTRA [Old],0.03271256,-12.16244,loser
venice-token,vvv,Venice Token,5.18,-11.86778,loser
pippin,pippin,pippin,0.320625,-9.94747,loser
hash-2,hash,Provenance Blockchain,0.01327184,-9.27007,loser
humanity,h,Humanity,0.134616,-8.03893,loser
falcon-finance-ff,ff,Falcon Finance,0.07204,-7.89081,loser
rollbit-coin,rlb,Rollbit Coin,0.070797,-7.2788,loser
