id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.37,34.2612,gainer
pump-fun,pump,Pump.fun,0.00440445,11.97832,gainer
telcoin,tel,Telcoin,0.00484572,5.93905,gainer
evervalue-coin,eva,EverValue Coin,22.94,4.66066,gainer
morpho,morpho,Morpho,2.03,4.0967,gainer
mantle,mnt,Mantle,1.16,3.64389,gainer
rekt-4,rekt,Rekt,7.68194e-07,2.88713,gainer
gnosis,gno,Gnosis,132.81,2.77177,gainer
four,form,Four,3.69,2.49505,gainer
sky,sky,Sky,0.073732,2.16335,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.168531,-24.56898,loser
build-on,b,BUILDon,0.621484,-8.33215,loser
pyth-network,pyth,Pyth Network,0.151719,-6.26364,loser
ondo-finance,ondo,Ondo,0.920069,-5.96979,loser
keeta,kta,Keeta,0.832493,-5.89319,loser
ethena,ena,Ethena,0.6924,-5.38658,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02910485,-4.95867,loser
fartcoin,fartcoin,Fartcoin,0.764189,-4.8687,loser
zcash,zec,Zcash,40.59,-4.69774,loser
injective-protocol,inj,Injective,12.76,-4.57443,loser
