id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.086524,31.36576,gainer
audiera,beat,Audiera,2.73,30.76722,gainer
canton-network,cc,Canton,0.10728,22.05206,gainer
uniswap,uni,Uniswap,6.38,17.79572,gainer
merlin-chain,merl,Merlin Chain,0.430221,12.52045,gainer
internet-computer,icp,Internet Computer,3.24,11.35134,gainer
pippin,pippin,pippin,0.436439,9.25676,gainer
ape-and-pepe,apepe,Ape and Pepe,1.18e-06,6.675,gainer
leo-token,leo,LEO Token,8.45,6.19567,gainer
syrup,syrup,Maple Finance,0.331223,5.76407,gainer
sbtc-2,sbtc,sBTC,88102.0,-8.41882,loser
xdce-crowd-sale,xdc,XDC Network,0.04577145,-6.44761,loser
memecore,m,MemeCore,1.35,-5.40793,loser
telcoin,tel,Telcoin,0.00380659,-4.30526,loser
chiliz,chz,Chiliz,0.03732144,-3.09246,loser
pi-network,pi,Pi Network,0.205891,-2.88124,loser
wrapped-hype,whype,Wrapped HYPE,24.16,-2.79286,loser
hyperliquid,hype,Hyperliquid,24.18,-2.75172,loser
theta-token,theta,Theta Network,0.289268,-2.70967,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.32,-2.70641,loser
