id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.398981,36.04583,gainer
memecore,m,MemeCore,1.31,13.30924,gainer
lido-dao,ldo,Lido DAO,0.309404,10.47484,gainer
shuffle-2,shfl,Shuffle,0.288029,9.75985,gainer
zcash,zec,Zcash,488.59,8.70518,gainer
bc-token,bc,BCGame Coin,0.01304309,6.57697,gainer
syrup,syrup,Maple Finance,0.175116,5.98656,gainer
hash-2,hash,Provenance Blockchain,0.00887406,5.74915,gainer
htx-dao,htx,HTX DAO,1.88e-06,5.55251,gainer
sun-token,sun,Sun Token,0.01875995,5.43086,gainer
lab,lab,LAB,5.59,-67.66891,loser
velvet,velvet,Velvet,0.382106,-24.5557,loser
ethgas-2,gwei,ETHGas,0.115027,-16.09717,loser
the-black-bull,ansem,The Black Bull,0.348145,-13.6302,loser
grass,grass,Grass,0.452801,-13.36444,loser
build-on,b,BUILDon,0.157398,-7.80266,loser
venice-token,vvv,Venice Token,10.92,-7.65021,loser
the-open-network,gram,Gram (prev. Toncoin),1.64,-7.29988,loser
ultima,ultima,Ultima,2640.36,-6.71558,loser
layerzero,zro,LayerZero,0.959244,-6.27592,loser
