id,symbol,name,current_price,price_change_percentage_24h,type
hajimi,哈基米,Hajimi,0.331965,16.54487,gainer
myx-finance,myx,MYX Finance,3.04,15.90724,gainer
memecore,m,MemeCore,1.39,9.53268,gainer
undeads-games,uds,Undeads Games,2.96,2.9877,gainer
ultima,ultima,Ultima,4620.93,2.91399,gainer
rain,rain,Rain,0.00709616,2.47641,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,28.39,1.61246,gainer
just,jst,JUST,0.0415578,1.41565,gainer
olympus,ohm,Olympus,22.6,0.61773,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,0.6037,gainer
tominet,tomi,TOMI,4.7e-06,-26.32228,loser
zcash,zec,Zcash,359.47,-21.63391,loser
monad,mon,Monad,0.02314211,-19.07813,loser
fartcoin,fartcoin,Fartcoin,0.269975,-17.61354,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.244423,-17.2507,loser
ethena,ena,Ethena,0.240193,-16.58878,loser
decred,dcr,Decred,19.7,-16.34885,loser
golem,glm,Golem,0.231553,-14.57173,loser
dash,dash,Dash,48.12,-14.07786,loser
celestia,tia,Celestia,0.567095,-13.71224,loser
