id,symbol,name,current_price,price_change_percentage_24h,type
the9bit,9bit,The9bit,0.0260224,35.05738,gainer
skyai,skyai,SkyAI,0.380524,30.81685,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00038131,23.89663,gainer
genius-3,genius,Genius,0.521585,17.65288,gainer
pendle,pendle,Pendle,1.45,15.07241,gainer
unibase,ub,Unibase,0.076015,10.77913,gainer
monad,mon,Monad,0.02940594,10.72865,gainer
ethgas-2,gwei,ETHGas,0.106741,7.69292,gainer
instadapp,fluid,Fluid,1.62,7.65729,gainer
apecoin,ape,ApeCoin,0.160062,7.54709,gainer
megaeth,mega,MegaETH,0.154755,-31.18931,loser
ravedao,rave,RaveDAO,0.672367,-11.01706,loser
memecore,m,MemeCore,3.16,-7.27613,loser
pieverse,pieverse,Pieverse,0.676279,-6.5031,loser
undeads-games,uds,Undeads Games,1.65,-5.33677,loser
siren-2,siren,Siren,0.666031,-5.22942,loser
chain-2,xcn,Onyxcoin,0.00528813,-5.05399,loser
dexe,dexe,DeXe,11.36,-4.41797,loser
lighter,lit,Lighter,0.887826,-4.40884,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.34332,-3.9644,loser
