id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
apecoin,ape,ApeCoin,0.168966,21.29665,gainer
hash-2,hash,Provenance Blockchain,0.01246055,18.1726,gainer
unibase,ub,Unibase,0.055453,16.35617,gainer
humanity,h,Humanity,0.167476,13.83103,gainer
origintrail,trac,OriginTrail,0.326582,8.7296,gainer
cheems-token,cheems,Cheems Token,6.15119e-07,8.10345,gainer
siren-2,siren,Siren,0.694006,7.90143,gainer
celestia,tia,Celestia,0.370476,7.3981,gainer
vaulta,a,Vaulta,0.092282,6.62284,gainer
build-on,b,BUILDon,0.126005,-12.01141,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.144344,-9.40524,loser
pharos-network,pros,Pharos,1.013,-8.08981,loser
memecore,m,MemeCore,3.58,-7.61823,loser
safepal,sfp,SafePal,0.346272,-6.98437,loser
monad,mon,Monad,0.02831046,-6.85052,loser
ethgas-2,gwei,ETHGas,0.091284,-5.73132,loser
dexe,dexe,DeXe,13.44,-5.6795,loser
algorand,algo,Algorand,0.112321,-5.59326,loser
manadia,umxm,Manadia,1.85,-5.57896,loser
