id,symbol,name,current_price,price_change_percentage_24h,type
leo-token,leo,LEO Token,7.37,14.20027,gainer
bitcoin-cash,bch,Bitcoin Cash,589.69,9.26651,gainer
chiliz,chz,Chiliz,0.03122168,8.07046,gainer
vision-3,vsn,Vision,0.083495,4.55143,gainer
syrup,syrup,Maple Finance,0.288254,4.06732,gainer
merlin-chain,merl,Merlin Chain,0.381667,4.02525,gainer
morpho,morpho,Morpho,1.2,4.01192,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,3156.04,3.59328,gainer
stader-ethx,ethx,Stader ETHx,3176.77,3.55364,gainer
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,3127.29,3.46767,gainer
audiera,beat,Audiera,2.07,-26.63964,loser
pippin,pippin,pippin,0.358726,-19.16987,loser
myx-finance,myx,MYX Finance,2.84,-10.69525,loser
memecore,m,MemeCore,1.51,-9.11758,loser
fasttoken,ftn,Fasttoken,1.28,-7.28343,loser
theta-token,theta,Theta Network,0.281989,-5.13441,loser
trust-wallet-token,twt,Trust Wallet,0.843678,-4.78201,loser
kaia,kaia,Kaia,0.059422,-4.73864,loser
mantle,mnt,Mantle,1.17,-4.34947,loser
zksync,zk,ZKsync,0.02599193,-4.03387,loser
