id,symbol,name,current_price,price_change_percentage_24h,type
story-2,ip,Story,10.8,25.73629,gainer
worldcoin-wld,wld,Worldcoin,1.9,25.29521,gainer
hash-2,hash,Provenance Blockchain,0.03365459,18.21117,gainer
mantle,mnt,Mantle,1.33,11.19912,gainer
the-graph,grt,The Graph,0.098039,6.78144,gainer
coredaoorg,core,Core,0.467242,5.86559,gainer
ether-fi,ethfi,Ether.fi,1.25,4.88228,gainer
axelar,axl,Axelar,0.323243,4.66066,gainer
wormhole,w,Wormhole,0.085726,4.64138,gainer
rekt-4,rekt,Rekt,8.27573e-07,4.61664,gainer
four,form,Four,3.1,-17.80069,loser
memecore,m,MemeCore,1.97,-7.57857,loser
zcash,zec,Zcash,47.99,-6.58826,loser
syrup,syrup,Maple Finance,0.459775,-6.2162,loser
build-on,b,BUILDon,0.595203,-5.80483,loser
zebec-network,zbcn,Zebec Network,0.00397484,-5.71906,loser
wemix-token,wemix,WEMIX,0.732221,-5.56462,loser
world-liberty-financial,wlfi,World Liberty Financial,0.200769,-4.55009,loser
telcoin,tel,Telcoin,0.00488889,-3.82761,loser
chain-2,xcn,Onyxcoin,0.01059534,-3.02346,loser
