id,symbol,name,current_price,price_change_percentage_24h,type
maga-bitcoin,mbtc,MAGA Bitcoin,0.173058,233.46452,gainer
origintrail,trac,OriginTrail,0.569059,72.67086,gainer
block-street,bsb,Block Street,0.66308,40.30768,gainer
the9bit,9bit,The9bit,0.02849065,9.37617,gainer
kaia,kaia,Kaia,0.05296,7.29003,gainer
dexe,dexe,DeXe,13.91,6.82614,gainer
hyperliquid,hype,Hyperliquid,45.44,6.8221,gainer
billions-network,bill,Billions Network,0.140173,6.78441,gainer
venice-token,vvv,Venice Token,14.64,6.31333,gainer
akash-network,akt,Akash Network,0.738299,6.28277,gainer
build-on,b,BUILDon,0.338099,-14.29028,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00035697,-13.46311,loser
bitcoin-cash,bch,Bitcoin Cash,371.46,-10.48538,loser
ethgas-2,gwei,ETHGas,0.136366,-8.34837,loser
terra-luna,lunc,Terra Luna Classic,7.637e-05,-8.01311,loser
conflux-token,cfx,Conflux,0.058843,-7.74596,loser
ravedao,rave,RaveDAO,0.547054,-7.09854,loser
lab,lab,LAB,4.57,-6.82536,loser
starknet,strk,Starknet,0.04031962,-6.55452,loser
pi-network,pi,Pi Network,0.148716,-6.48726,loser
